run	file_path
chr1	/root/project/fast_bed_sort/data/chr1.bed
chr2	/root/project/fast_bed_sort/data/chr2.bed
chr3	/root/project/fast_bed_sort/data/chr3.bed
chr4	/root/project/fast_bed_sort/data/chr4.bed
chr5	/root/project/fast_bed_sort/data/chr5.bed
chr6	/root/project/fast_bed_sort/data/chr6.bed
chr7	/root/project/fast_bed_sort/data/chr7.bed
chr8	/root/project/fast_bed_sort/data/chr8.bed
chr9	/root/project/fast_bed_sort/data/chr9.bed
chr10	/root/project/fast_bed_sort/data/chr10.bed
chr11	/root/project/fast_bed_sort/data/chr11.bed
chr12	/root/project/fast_bed_sort/data/chr12.bed
chr13	/root/project/fast_bed_sort/data/chr13.bed
chr14	/root/project/fast_bed_sort/data/chr14.bed
chr15	/root/project/fast_bed_sort/data/chr15.bed
chr16	/root/project/fast_bed_sort/data/chr16.bed
chr17	/root/project/fast_bed_sort/data/chr17.bed
chr18	/root/project/fast_bed_sort/data/chr18.bed
chr19	/root/project/fast_bed_sort/data/chr19.bed
chr20	/root/project/fast_bed_sort/data/chr20.bed
chr21	/root/project/fast_bed_sort/data/chr21.bed
chr22	/root/project/fast_bed_sort/data/chr22.bed
chrX	/root/project/fast_bed_sort/data/chrX.bed
chrY	/root/project/fast_bed_sort/data/chrY.bed
